,hbwpa,hbwap,hbschpa,hbschap,hbshppa,hbshpap,hbropa,hbroap,nhbpa,nhbap
1,0,1,0.5,0.5,0,1,0,1,0.5,0.5
2,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5
3,0.655,0.345,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4,0.247,0.753,1,0,0,1,0.5,0.5,0.5,0.5
5,0.8,0.2,0.5,0.5,0.5,0.5,1,0,0.5,0.5
6,1,0,1,0,0.5,0.5,0.971,0.029,0.5,0.5
7,0.951,0.049,0.652,0.348,1,0,0.959,0.041,0.5,0.5
8,0.96,0.04,0.894,0.106,1,0,0.828,0.172,0.5,0.5
9,0.985,0.015,0.729,0.271,0.857,0.143,0.813,0.187,0.5,0.5
10,0.743,0.257,0.5,0.5,0.786,0.214,0.708,0.292,0.5,0.5
11,0.621,0.379,0.5,0.5,0.648,0.352,0.641,0.359,0.5,0.5
12,0.579,0.421,0.066,0.934,0.526,0.474,0.517,0.483,0.5,0.5
13,0.516,0.484,1,0,0.54,0.46,0.555,0.445,0.5,0.5
14,0.7,0.3,0.279,0.721,0.656,0.344,0.633,0.367,0.5,0.5
15,0.446,0.554,0.684,0.316,0.31,0.69,0.437,0.563,0.5,0.5
16,0.101,0.899,0.075,0.925,0.405,0.595,0.311,0.689,0.5,0.5
17,0.214,0.786,0.247,0.753,0.296,0.704,0.371,0.629,0.5,0.5
18,0.039,0.961,0,1,0.231,0.769,0.449,0.551,0.5,0.5
19,0.053,0.947,0.377,0.623,0.427,0.573,0.626,0.374,0.5,0.5
20,0.105,0.895,1,0,0.526,0.474,0.354,0.646,0.5,0.5
21,0.133,0.867,0.339,0.661,0.267,0.733,0.138,0.862,0.5,0.5
22,0,1,0,1,0.266,0.734,0.106,0.894,0.5,0.5
23,0.499,0.501,0,1,0.217,0.783,0.094,0.906,0.5,0.5
24,0.141,0.859,0.5,0.5,0,1,0.106,0.894,0.5,0.5
