,adt,ee.pct,ei.pct,ie.pct
1,9495,0.36,0.32,0.32
2,1990,0.34,0.33,0.33
3,3728,0.34,0.33,0.33
4,1938,0.34,0.33,0.33
5,14909,0.22,0.39,0.39
6,2147,0.34,0.33,0.33
