"","X0worker","X1worker","X2workers","X3workers"
"1person",1.194541,1.577489,0,0
"2persons",2.181604,2.534035,2.809396,0
"3persons",2.35754,2.874638,4.006351,4.025459
"4+persons",1.792177,3.222023,4.820971,4.952789
