"","retl.emp","serv.emp","othr.emp","hh","sch.enrl"
"hbw",1,1.2115,1.2969,0,0
"hbsch",0,0,0,0,1
"hbshp",1,0.0095,0.0106,0.0286,0
"hbro",1,1.4534,0.5103,0.6123,0
"nhb",1,0.3088,0.1678,0.1967,0
