,hhinc.1,hhinc.2,hhinc.3,hhinc.4
hhsize 1,2580,2148,2342,3325
hhsize 2,1280,2242,2748,10645
hhsize 3,750,713,440,4555
hhsize 4,683,833,1857,6745
