,t,t.2,t.3
hbw,-0.25,0.02057,-0.0005853
hbsch,0,0,0
hbshp,-0.5630,0.02665,-0.0004983
hbro,-0.3664,0.01607,-0.0003687
nhb,-0.5463,0.03555,-0.001
